t,phi_zonal_real
1.154231948852539062e+02,7.002377480065683716e-05
1.155231933593750000e+02,6.737610469051599478e-05
1.156231994628906250e+02,6.453275496996252112e-05
1.157231979370117188e+02,6.151442573917403856e-05
1.158232040405273438e+02,5.834295214741404539e-05
1.159232025146484375e+02,5.504116615003343260e-05
1.160232086181640625e+02,5.163279464562211402e-05
1.161232070922851562e+02,4.814227030064186218e-05
1.162232131958007812e+02,4.459455692591892257e-05
1.163232116699218750e+02,4.101500395860481252e-05
1.164232177734375000e+02,3.742917911483518393e-05
1.165232162475585938e+02,3.386272286932164049e-05
1.166232223510742188e+02,3.034109379868704163e-05
1.167232208251953125e+02,2.688951219185920362e-05
1.168232269287109375e+02,2.353274359026464015e-05
1.169232254028320312e+02,2.029490051778382517e-05
1.170232315063476562e+02,1.719936972225910070e-05
1.171232299804687500e+02,1.426859207641451390e-05
1.172232360839843750e+02,1.152394161595438228e-05
1.173232345581054688e+02,8.985619128238624351e-06
1.174232406616210938e+02,6.672481167476347654e-06
1.175232391357421875e+02,4.601960019191572666e-06
1.176232452392578125e+02,2.789930459257433026e-06
1.177232437133789062e+02,1.250654047084254164e-06
1.178232498168945312e+02,-3.343584378126073832e-09
1.179232482910156250e+02,-9.613098070239152454e-07
1.180232543945312500e+02,-1.614335223298274947e-06
1.181232528686523438e+02,-1.955388373613201471e-06
1.182232589721679688e+02,-1.979363354351523227e-06
1.183232574462890625e+02,-1.683083414102306337e-06
1.184232635498046875e+02,-1.065306069411181221e-06
1.185232620239257812e+02,-1.267417916349448115e-07
1.186232681274414062e+02,1.129997705585756549e-06
1.187232666015625000e+02,2.700368686018808503e-06
1.188232727050781250e+02,4.578002796675921727e-06
1.189232711791992188e+02,6.754676954841113815e-06
1.190232772827148438e+02,9.220435831040040003e-06
1.191232757568359375e+02,1.196358104968742513e-05
1.192232818603515625e+02,1.497078896769206000e-05
1.193232803344726562e+02,1.822716751809896126e-05
1.194232864379882812e+02,2.171633852064315117e-05
1.195232849121093750e+02,2.542051407670182502e-05
1.196232910156250000e+02,2.932058752157587828e-05
1.197232894897460938e+02,3.339626075189662709e-05
1.198232955932617188e+02,3.762610970955946612e-05
1.199232940673828125e+02,4.198772626373041897e-05
1.200233001708984375e+02,4.645776550363548226e-05
1.201232986450195312e+02,5.101214764691942898e-05
1.202233047485351562e+02,5.562612716123362252e-05
1.203233032226562500e+02,6.027444919659546697e-05
1.204233093261718750e+02,6.493142598413276646e-05
1.205233078002929688e+02,6.957118785584465138e-05
1.206233139038085938e+02,7.416762867498793261e-05
1.207233123779296875e+02,7.869480237629263475e-05
1.208233184814453125e+02,8.312675561765810086e-05
1.209233169555664062e+02,8.743805892693407749e-05
1.210233230590820312e+02,9.160350111008709758e-05
1.211233215332031250e+02,9.559867132871409726e-05
1.212233276367187500e+02,9.939979175282884173e-05
1.213233261108398438e+02,1.029840085987638741e-04
1.214233322143554688e+02,1.063295230969365260e-04
1.215233306884765625e+02,1.094157079070066365e-04
1.216233367919921875e+02,1.122232380849797498e-04
1.217233352661132812e+02,1.147342802584474473e-04
1.218233413696289062e+02,1.169324999019439074e-04
1.219233398437500000e+02,1.188032432365442086e-04
1.220233459472656250e+02,1.203338064398661809e-04
1.221233444213867188e+02,1.215130791245637535e-04
1.222233505249023438e+02,1.223322646575271562e-04
1.223233489990234375e+02,1.227843781193555374e-04
1.224233551025390625e+02,1.228646755856065901e-04
1.225233535766601562e+02,1.225706686787999264e-04
1.226233596801757812e+02,1.219018480819046270e-04
1.227233581542968750e+02,1.208602801669411518e-04
1.228233642578125000e+02,1.194499739867410057e-04
1.229233627319335938e+02,1.176774997313110248e-04
1.230233688354492188e+02,1.155515012385881029e-04
1.231233673095703125e+02,1.130828342376117429e-04
1.232233734130859375e+02,1.102846536603820370e-04
1.233233718872070312e+02,1.071721662583302332e-04
1.234233779907226562e+02,1.037626742595249495e-04
1.235233764648437500e+02,1.000753134328217906e-04
1.236233825683593750e+02,9.613122043609098957e-05
1.237233810424804688e+02,9.195316901687069502e-05
1.238233871459960938e+02,8.756556273779792161e-05
1.239233856201171875e+02,8.299428945685990099e-05
1.240233917236328125e+02,7.826651032455565695e-05
1.241233901977539062e+02,7.341051426463049033e-05
1.242233963012695312e+02,6.845555790367816517e-05
1.243233947753906250e+02,6.343166184392547255e-05
1.244234008789062500e+02,5.836947969498735515e-05
1.245233993530273438e+02,5.329994519159864005e-05
1.246234054565429688e+02,4.825422489911998666e-05
1.247234039306640625e+02,4.326352176249768439e-05
1.248234100341796875e+02,3.835864582562576711e-05
1.249234085083007812e+02,3.357011973041119896e-05
1.250234146118164062e+02,2.892775853343235745e-05
1.251234130859375000e+02,2.446049326197852027e-05
1.252234191894531250e+02,2.019626177504076263e-05
1.253234176635742188e+02,1.616169953474013484e-05
1.254234237670898438e+02,1.238207412385894291e-05
1.255234222412109375e+02,8.881007848592462975e-06
1.256234283447265625e+02,5.680345408160075706e-06
1.257234268188476562e+02,2.800031566765767577e-06
1.258234329223632812e+02,2.578931599733580774e-07
1.259234313964843750e+02,-1.930417123511148534e-06
1.260234375000000000e+02,-3.751613896921574612e-06
1.261234359741210938e+02,-5.194791692805505193e-06
1.262234420776367188e+02,-6.251602714396565468e-06
1.263234405517578125e+02,-6.916262347468423683e-06
1.264234466552734375e+02,-7.185626014379677432e-06
1.265234451293945312e+02,-7.059212137693677191e-06
1.266234512329101562e+02,-6.539225787376847978e-06
1.267234497070312500e+02,-5.630551859768999928e-06
1.268234558105468750e+02,-4.340715059524764331e-06
1.269234542846679688e+02,-2.679866029933905357e-06
1.270234603881835938e+02,-6.606914835996037195e-07
1.271234588623046875e+02,1.701648496155442501e-06
1.272234649658203125e+02,4.389634937591639248e-06
1.273234634399414062e+02,7.383482408349460639e-06
1.274234695434570312e+02,1.066128595491859323e-05
1.275234680175781250e+02,1.419916679349939079e-05
1.276234741210937500e+02,1.797143078867705364e-05
1.277234725952148438e+02,2.195075217116249078e-05
1.278234786987304688e+02,2.610836180382846198e-05
1.279234771728515625e+02,3.041420998100194034e-05
1.280234832763671875e+02,3.483721744880754144e-05
1.281234893798828125e+02,3.934549550315612844e-05
1.282234802246093750e+02,4.390652425055157617e-05
1.283234863281250000e+02,4.848741636218306499e-05
1.284234924316406250e+02,5.305515717895394051e-05
1.285234985351562500e+02,5.757679388827759869e-05
1.286234893798828125e+02,6.201971200908347763e-05
1.287234954833984375e+02,6.635191915531886224e-05
1.288235015869140625e+02,7.054209232812573885e-05
1.289235076904296875e+02,7.456000719912675651e-05
1.290234985351562500e+02,7.837664724843258106e-05
1.291235046386718750e+02,8.196446570003772670e-05
1.292235107421875000e+02,8.529757469586035157e-05
1.293235168457031250e+02,8.835191264362493373e-05
1.294235076904296875e+02,9.110541156325389803e-05
1.295235137939453125e+02,9.353829540143449907e-05
1.296235198974609375e+02,9.563297816819225981e-05
1.297235260009765625e+02,9.737450777026570073e-05
1.298235168457031250e+02,9.875042049193647853e-05
1.299235229492187500e+02,9.975094472187136881e-05
1.300235290527343750e+02,1.003691537482766162e-04
1.301235351562500000e+02,1.006009148270838570e-04
1.302235260009765625e+02,1.004449619417461230e-04
1.303235321044921875e+02,9.990291035483927530e-05
1.304235382080078125e+02,9.897931481588295938e-05
1.305235443115234375e+02,9.768159680205715700e-05
1.306235351562500000e+02,9.601992810214863140e-05
1.307235412597656250e+02,9.400735450871332906e-05
1.308235473632812500e+02,9.165959936624649203e-05
1.309235534667968750e+02,8.899488894932389637e-05
1.310235443115234375e+02,8.603399611749643853e-05
1.311235504150390625e+02,8.279996382914895671e-05
1.312235565185546875e+02,7.931804693357124843e-05
1.313235626220703125e+02,7.561546478894237353e-05
1.314235534667968750e+02,7.172128484709466899e-05
1.315235595703125000e+02,6.766609523416041393e-05
1.316235656738281250e+02,6.348193199255439101e-05
1.317235717773437500e+02,5.920190436820137739e-05
1.318235626220703125e+02,5.486012568944820202e-05
1.319235687255859375e+02,5.049127317089471286e-05
1.320235595703125000e+02,4.613042784353353756e-05
1.321235351562500000e+02,4.181279806698480380e-05
1.322235107421875000e+02,3.757343576771757237e-05
1.323235015869140625e+02,3.344694903963475930e-05
1.324234924316406250e+02,2.946724384576561892e-05
1.325234680175781250e+02,2.566726936104692564e-05
1.326234436035156250e+02,2.207864871741084512e-05
1.327234344482421875e+02,1.873155713055322990e-05
1.328234252929687500e+02,1.565434900835847122e-05
1.329234008789062500e+02,1.287337332249701253e-05
1.330233764648437500e+02,1.041274441617254361e-05
1.331233673095703125e+02,8.294078250650085515e-06
1.332233581542968750e+02,6.536326422382571665e-06
1.333233337402343750e+02,5.155643831578181826e-06
1.334233093261718750e+02,4.165117197872958680e-06
1.335233001708984375e+02,3.574777338772910170e-06
1.336232910156250000e+02,3.391349740532905326e-06
1.337232666015625000e+02,3.618268200594937303e-06
1.338232421875000000e+02,4.255610935683094728e-06
1.339232330322265625e+02,5.300021455625362392e-06
1.340232238769531250e+02,6.744749718122326087e-06
1.341231994628906250e+02,8.579745806536103804e-06
1.342231750488281250e+02,1.079152873564249025e-05
1.343231658935546875e+02,1.336352614732122636e-05
1.344231567382812500e+02,1.627597926883192725e-05
1.345231323242187500e+02,1.950619893553887194e-05
1.346231079101562500e+02,2.302871020031477354e-05
1.347230987548828125e+02,2.681541513308782768e-05
1.348230895996093750e+02,3.083588749748685643e-05
1.349230651855468750e+02,3.505746006242600120e-05
1.350230407714843750e+02,3.944567752953564847e-05
1.351230316162109375e+02,4.396440385451394592e-05
1.352230224609375000e+02,4.857613511319188560e-05
1.353229980468750000e+02,5.324240695464519004e-05
1.354229736328125000e+02,5.792396194840763562e-05
1.355229644775390625e+02,6.258114612484439148e-05
1.356229553222656250e+02,6.717418182237752514e-05
1.357229309082031250e+02,7.166354967643489746e-05
1.358229064941406250e+02,7.601019962136225871e-05
1.359228973388671875e+02,8.017592560277996612e-05
1.360228881835937500e+02,8.412374392725891381e-05
1.361228637695312500e+02,8.781803150496440044e-05
1.362228393554687500e+02,9.122492602850536150e-05
1.363228302001953125e+02,9.431255152650599831e-05
1.364228210449218750e+02,9.705130212652162552e-05
1.365227966308593750e+02,9.941408216154665721e-05
1.366227722167968750e+02,1.013764807929385292e-04
1.367227630615234375e+02,1.029169830132943829e-04
1.368227539062500000e+02,1.040172752365503924e-04
1.369227294921875000e+02,1.046621652626307779e-04
1.370227050781250000e+02,1.048398369356802278e-04
1.371226959228515625e+02,1.045420393193882431e-04
1.372226867675781250e+02,1.037640503167355511e-04
1.373226623535156250e+02,1.025046330147275699e-04
1.374226379394531250e+02,1.007664358614434176e-04
1.375226287841796875e+02,9.855549062575538950e-05
1.376226196289062500e+02,9.588147433140812106e-05
1.377225952148437500e+02,9.275775291214658934e-05
1.378225708007812500e+02,8.920098831077509656e-05
1.379225616455078125e+02,8.523120396352992822e-05
1.380225524902343750e+02,8.087171931457680721e-05
1.381225280761718750e+02,7.614878601861514837e-05
1.382225036621093750e+02,7.109156611541097919e-05
1.383224945068359375e+02,6.573186281514169194e-05
1.384224853515625000e+02,6.010389858603848109e-05
1.385224609375000000e+02,5.424407504360012942e-05
1.386224365234375000e+02,4.819067100246257542e-05
1.387224273681640625e+02,4.198358781437946810e-05
1.388224182128906250e+02,3.566404741837530683e-05
1.389223937988281250e+02,2.927434859514890968e-05
1.390223693847656250e+02,2.285743222807068523e-05
1.391223602294921875e+02,1.645666666386983614e-05
1.392223510742187500e+02,1.011547663710545457e-05
1.393223266601562500e+02,3.877042229441416059e-06
1.394223022460937500e+02,-2.215995809078352647e-06
1.395222930908203125e+02,-8.121945330453491288e-06
1.396222839355468750e+02,-1.380024650791305732e-05
1.397222595214843750e+02,-1.921185382320638436e-05
1.398222351074218750e+02,-2.431947799276119510e-05
1.399222259521484375e+02,-2.908789337604713855e-05
1.400222167968750000e+02,-3.348416353093316603e-05
1.401221923828125000e+02,-3.747785676400651559e-05
1.402221679687500000e+02,-4.104136627172337538e-05
1.403221588134765625e+02,-4.414998653941138817e-05
1.404221496582031250e+02,-4.678216254155934784e-05
1.405221252441406250e+02,-4.891963162400313778e-05
1.406221008300781250e+02,-5.054748898675907258e-05
1.407220916748046875e+02,-5.165438413525865358e-05
1.408220825195312500e+02,-5.223256453615915027e-05
1.409220581054687500e+02,-5.227787197918363653e-05
1.410220336914062500e+02,-5.178988082040916578e-05
1.411220245361328125e+02,-5.077175973904752404e-05
1.412220153808593750e+02,-4.923036996304425752e-05
1.413219909667968750e+02,-4.717606517959668186e-05
1.414219665527343750e+02,-4.462280067567755428e-05
1.415219573974609375e+02,-4.158785685065080287e-05
1.416219482421875000e+02,-3.809183194075854375e-05
1.417219238281250000e+02,-3.415839099795330767e-05
1.418218994140625000e+02,-2.981421314054479439e-05
1.419218902587890625e+02,-2.508866777167072400e-05
1.420218811035156250e+02,-2.001371817341165979e-05
1.421218566894531250e+02,-1.462360773183213728e-05
1.422218322753906250e+02,-8.954681674784428970e-06
1.423218231201171875e+02,-3.045117861909483591e-06
1.424218139648437500e+02,3.065383807736610910e-06
1.425217895507812500e+02,9.335812852404036489e-06
1.426217651367187500e+02,1.572419108881670325e-05
1.427217559814453125e+02,2.218783729390071965e-05
1.428217468261718750e+02,2.868365415055974249e-05
1.429217224121093750e+02,3.516845521153050426e-05
1.430216979980468750e+02,4.159924502313503412e-05
1.431216888427734375e+02,4.793347560302187372e-05
1.432216796875000000e+02,5.412944843692811731e-05
1.433216552734375000e+02,6.014647636932354813e-05
1.434216308593750000e+02,6.594523648544699474e-05
1.435216217041015625e+02,7.148805387575820171e-05
1.436216125488281250e+02,7.673906170670441462e-05
1.437215881347656250e+02,8.166456501717323554e-05
1.438215637207031250e+02,8.623321170457159707e-05
1.439215545654296875e+02,9.041618897603289782e-05
1.440215454101562500e+02,9.418752893764721970e-05
1.441215209960937500e+02,9.752410131971711213e-05
1.442214965820312500e+02,1.004059336172471361e-04
1.443214874267578125e+02,1.028162474715494100e-04
1.444214782714843750e+02,1.047416623956712241e-04
1.445214538574218750e+02,1.061721957753540574e-04
1.446214294433593750e+02,1.071013792837966882e-04
1.447214202880859375e+02,1.075262588816661992e-04
1.448214111328125000e+02,1.074474384730336415e-04
1.449213867187500000e+02,1.068690726294235760e-04
1.450213623046875000e+02,1.057988229341661705e-04
1.451213531494140625e+02,1.042477051869485826e-04
1.452213439941406250e+02,1.022301694395794482e-04
1.453213195800781250e+02,9.976388899329306976e-05
1.454212951660156250e+02,9.686960760336148799e-05
1.455212860107421875e+02,9.357105216796758010e-05
1.456212768554687500e+02,8.989458348181926083e-05
1.457212524414062500e+02,8.586937085938316141e-05
1.458212280273437500e+02,8.152667181536883017e-05
1.459212188720703125e+02,7.690002851481259397e-05
1.460212097167968750e+02,7.202471480094548484e-05
1.461211853027343750e+02,6.693780167871711680e-05
1.462211608886718750e+02,6.167754613391101593e-05
1.463211517333984375e+02,5.628327471864088492e-05
1.464211425781250000e+02,5.079513980562508189e-05
1.465211181640625000e+02,4.525378489533625454e-05
1.466210937500000000e+02,3.969995171301404790e-05
1.467210845947265625e+02,3.417438198488624888e-05
1.468210754394531250e+02,2.871736996516836040e-05
1.469210510253906250e+02,2.336854961498498046e-05
1.470210266113281250e+02,1.816661993488179894e-05
1.471210174560546875e+02,1.314898207687815337e-05
1.472210083007812500e+02,8.351703873405617802e-06
1.473209838867187500e+02,3.809045536096207152e-06
1.474209594726562500e+02,-4.467157627505864919e-07
1.475209503173828125e+02,-4.385341938171368796e-06
1.476209411621093750e+02,-7.979049858672536944e-06
1.477209167480468750e+02,-1.120257114558977882e-05
1.478208923339843750e+02,-1.403320708415513284e-05
1.479208831787109375e+02,-1.645121254338668113e-05
1.480208740234375000e+02,-1.843963181286967945e-05
1.481208496093750000e+02,-1.998464330091999721e-05
1.482208251953125000e+02,-2.107534216536671953e-05
1.483208160400390625e+02,-2.170409046923656477e-05
1.484208068847656250e+02,-2.186630617765044680e-05
1.485207824707031250e+02,-2.156055956459878214e-05
1.486207580566406250e+02,-2.078856957462343601e-05
1.487207489013671875e+02,-1.955508922705199445e-05
1.488207397460937500e+02,-1.786794017603690068e-05
1.489207153320312500e+02,-1.573785809707805203e-05
1.490206909179687500e+02,-1.317844357376371316e-05
1.491206817626953125e+02,-1.020605841621157732e-05
1.492206726074218750e+02,-6.839627844714369286e-06
1.493206481933593750e+02,-3.100603202390095074e-06
1.494206237792968750e+02,9.872728106768645589e-07
1.495206146240234375e+02,5.398098353180288731e-06
1.496206054687500000e+02,1.010399820771519238e-05
1.497205810546875000e+02,1.507533637529158244e-05
1.498205566406250000e+02,2.028082305411614246e-05
