t,phi_zonal_real
5.771159744262695312e+01,-1.030322616363527050e-05
5.776159667968750000e+01,-8.711485826216633317e-06
5.781159973144531250e+01,-7.054035405528851937e-06
5.786159896850585938e+01,-5.334303241845623602e-06
5.791160202026367188e+01,-3.555774291586905242e-06
5.796160125732421875e+01,-1.722035488154949402e-06
5.801160430908203125e+01,1.632759001720155505e-07
5.806160354614257812e+01,2.096435862136305622e-06
5.811160659790039062e+01,4.073689179201031713e-06
5.816160583496093750e+01,6.091211738833481511e-06
5.821160888671875000e+01,8.145148193044497994e-06
5.826160812377929688e+01,1.023159817374156342e-05
5.831161117553710938e+01,1.234661629282159390e-05
5.836161041259765625e+01,1.448627171425462170e-05
5.841161346435546875e+01,1.664659085546353070e-05
5.846161270141601562e+01,1.882360104380825593e-05
5.851161575317382812e+01,2.101332233041951038e-05
5.856161499023437500e+01,2.321176930937513374e-05
5.861161804199218750e+01,2.541499113572491568e-05
5.866161727905273438e+01,2.761905697329871301e-05
5.871162033081054688e+01,2.982003416691538639e-05
5.876161956787109375e+01,3.201406100226021829e-05
5.881162261962890625e+01,3.419727030762398579e-05
5.886162185668945312e+01,3.636588768003849216e-05
5.891162490844726562e+01,3.851614053541127915e-05
5.896162414550781250e+01,4.064437998117936021e-05
5.901162719726562500e+01,4.274695348640380522e-05
5.906162643432617188e+01,4.482032129776379988e-05
5.911162948608398438e+01,4.686102733525093571e-05
5.916162872314453125e+01,4.886566645073737059e-05
5.921163177490234375e+01,5.083096446333533990e-05
5.926163101196289062e+01,5.275368720961924878e-05
5.931163406372070312e+01,5.463076423573256959e-05
5.936163330078125000e+01,5.645917238114548666e-05
5.941163635253906250e+01,5.823605947041560118e-05
5.946163558959960938e+01,5.995862062199713041e-05
5.951163864135742188e+01,6.162424012886101425e-05
5.956163787841796875e+01,6.323034957822817046e-05
5.961164093017578125e+01,6.477459883557832015e-05
5.966164016723632812e+01,6.625468869829289947e-05
5.971164321899414062e+01,6.766850913872345346e-05
5.976164245605468750e+01,6.901408837224204667e-05
5.981164550781250000e+01,7.028955647772492038e-05
5.986164474487304688e+01,7.149318905322290705e-05
5.991164779663085938e+01,7.262347997564001561e-05
