path,area,role,action,suffix,bytes,lines,notes
tests/validation/stellarator/test_vmec_example_inventory.py,tests/validation,organized test,merge-by-domain,.py,2998,87,"target=tests/{unit,integration,physics,release}; retain detection power and coverage"
tests/validation/stellarator/test_vmec_jax_qa_transport_optimization.py,tests/validation,organized test,merge-by-domain,.py,18522,539,"target=tests/{unit,integration,physics,release}; retain detection power and coverage"
tools/README.md,tools/README.md,tool documentation,keep,.md,3668,77,documents maintenance-tool ownership
tools/artifacts/build_baseline_optimized_nonlinear_audit.py,tools/artifacts,artifact builder,keep-or-merge,.py,18216,499,owned by tools/artifacts
tools/artifacts/build_external_vmec_holdout_runbook.py,tools/artifacts,artifact builder,keep-or-merge,.py,29163,790,owned by tools/artifacts
tools/artifacts/build_external_vmec_replicate_ensemble.py,tools/artifacts,artifact builder,keep-or-merge,.py,18125,504,owned by tools/artifacts
tools/artifacts/build_linear_validation_artifacts.py,tools/artifacts,artifact builder,keep-or-merge,.py,294663,7571,owned by tools/artifacts
tools/artifacts/build_matched_nonlinear_transport_comparison.py,tools/artifacts,artifact builder,keep-or-merge,.py,10102,286,owned by tools/artifacts
tools/artifacts/build_matched_nonlinear_transport_matrix.py,tools/artifacts,artifact builder,keep-or-merge,.py,37136,937,owned by tools/artifacts
tools/artifacts/build_nonlinear_gradient_evidence.py,tools/artifacts,artifact builder,keep-or-merge,.py,22051,586,owned by tools/artifacts
tools/artifacts/build_nonlinear_transport_admission.py,tools/artifacts,artifact builder,keep-or-merge,.py,28404,762,owned by tools/artifacts
tools/artifacts/build_nonlinear_transport_horizon_audit.py,tools/artifacts,artifact builder,keep-or-merge,.py,24902,638,owned by tools/artifacts
tools/artifacts/build_nonlinear_validation_panels.py,tools/artifacts,artifact builder,keep-or-merge,.py,23458,679,owned by tools/artifacts
tools/artifacts/build_nonlinear_window_fd_audit.py,tools/artifacts,artifact builder,keep-or-merge,.py,21171,584,owned by tools/artifacts
tools/artifacts/build_parallelization_completion_status.py,tools/artifacts,artifact builder,keep-or-merge,.py,32499,884,owned by tools/artifacts
tools/artifacts/build_qa_optimizer_strategy_report.py,tools/artifacts,artifact builder,keep-or-merge,.py,22850,575,owned by tools/artifacts
tools/artifacts/build_qa_transport_validation_artifacts.py,tools/artifacts,artifact builder,keep-or-merge,.py,29773,785,owned by tools/artifacts
tools/artifacts/build_qi_branch_refinement_gate.py,tools/artifacts,artifact builder,keep-or-merge,.py,11453,329,owned by tools/artifacts
tools/artifacts/build_quasilinear_holdout_gap_report.py,tools/artifacts,artifact builder,keep-or-merge,.py,69948,1782,owned by tools/artifacts
tools/artifacts/build_research_status.py,tools/artifacts,artifact builder,keep-or-merge,.py,166685,3771,owned by tools/artifacts
tools/artifacts/build_solver_objective_gradient_gate.py,tools/artifacts,artifact builder,keep-or-merge,.py,13958,358,owned by tools/artifacts
tools/artifacts/build_tem_validation_artifacts.py,tools/artifacts,artifact builder,keep-or-merge,.py,26432,670,owned by tools/artifacts
tools/artifacts/build_vmec_boozer_aggregate_holdout_gate.py,tools/artifacts,artifact builder,keep-or-merge,.py,30732,777,owned by tools/artifacts
tools/artifacts/build_vmec_boozer_aggregate_objective_gate.py,tools/artifacts,artifact builder,keep-or-merge,.py,70170,1850,owned by tools/artifacts
tools/artifacts/build_vmec_boozer_gradient_holdout_matrix.py,tools/artifacts,artifact builder,keep-or-merge,.py,12670,365,owned by tools/artifacts
tools/artifacts/build_vmec_boozer_nonlinear_window_fd_audit.py,tools/artifacts,artifact builder,keep-or-merge,.py,24415,666,owned by tools/artifacts
tools/artifacts/build_vmec_boozer_parity_matrix.py,tools/artifacts,artifact builder,keep-or-merge,.py,33595,915,owned by tools/artifacts
tools/artifacts/build_vmec_boundary_transport_landscape.py,tools/artifacts,artifact builder,keep-or-merge,.py,35942,980,owned by tools/artifacts
tools/artifacts/build_vmec_jax_qa_full_sweep_panel.py,tools/artifacts,artifact builder,keep-or-merge,.py,48686,1332,owned by tools/artifacts
tools/artifacts/build_vmec_jax_qa_transport_candidate_comparison.py,tools/artifacts,artifact builder,keep-or-merge,.py,20775,571,owned by tools/artifacts
tools/artifacts/build_vmec_jax_qa_transport_optimization_status.py,tools/artifacts,artifact builder,keep-or-merge,.py,39480,1013,owned by tools/artifacts
tools/artifacts/build_vmec_state_to_input_mapping_response.py,tools/artifacts,artifact builder,keep-or-merge,.py,28471,718,owned by tools/artifacts
tools/artifacts/build_w7x_zonal_recurrence_artifacts.py,tools/artifacts,artifact builder,keep-or-merge,.py,48590,1399,owned by tools/artifacts
tools/artifacts/build_w7x_zonal_reference_artifacts.py,tools/artifacts,artifact builder,keep-or-merge,.py,28171,804,owned by tools/artifacts
tools/artifacts/build_w7x_zonal_validation_artifacts.py,tools/artifacts,artifact builder,keep-or-merge,.py,55211,1479,owned by tools/artifacts
tools/artifacts/build_zonal_flow_artifacts.py,tools/artifacts,artifact builder,keep-or-merge,.py,90718,2369,owned by tools/artifacts
tools/artifacts/gate_laguerre_nonlinear_modes.py,tools/artifacts,artifact builder,keep-or-merge,.py,13493,401,owned by tools/artifacts
tools/artifacts/generate_electrostatic_parallel_gates.py,tools/artifacts,artifact builder,keep-or-merge,.py,26505,768,owned by tools/artifacts
tools/artifacts/generate_linear_reference_overlays.py,tools/artifacts,artifact builder,keep-or-merge,.py,28660,817,owned by tools/artifacts
tools/artifacts/generate_linear_rhs_parallel_gates.py,tools/artifacts,artifact builder,keep-or-merge,.py,35921,1001,owned by tools/artifacts
tools/artifacts/generate_nonlinear_sharding_production_gate.py,tools/artifacts,artifact builder,keep-or-merge,.py,23803,647,owned by tools/artifacts
tools/artifacts/generate_parallel_identity_gate.py,tools/artifacts,artifact builder,keep-or-merge,.py,34313,937,owned by tools/artifacts
tools/artifacts/generate_velocity_parallel_gates.py,tools/artifacts,artifact builder,keep-or-merge,.py,30035,788,owned by tools/artifacts
tools/artifacts/make_benchmark_atlas.py,tools/artifacts,artifact builder,keep-or-merge,.py,26325,892,owned by tools/artifacts
tools/artifacts/make_tables.py,tools/artifacts,artifact builder,keep-or-merge,.py,43805,1285,owned by tools/artifacts
tools/artifacts/plot_external_vmec_nonlinear_convergence_gate.py,tools/artifacts,artifact builder,keep-or-merge,.py,37157,1047,owned by tools/artifacts
tools/artifacts/plot_quasilinear_calibration.py,tools/artifacts,artifact builder,keep-or-merge,.py,16339,459,owned by tools/artifacts
tools/artifacts/plot_quasilinear_candidate_uncertainty.py,tools/artifacts,artifact builder,keep-or-merge,.py,42123,1094,owned by tools/artifacts
tools/artifacts/plot_quasilinear_diagnostics.py,tools/artifacts,artifact builder,keep-or-merge,.py,24571,677,owned by tools/artifacts
tools/artifacts/plot_quasilinear_model_development.py,tools/artifacts,artifact builder,keep-or-merge,.py,98932,2566,owned by tools/artifacts
tools/artifacts/plot_quasilinear_saturation_rule_sweep.py,tools/artifacts,artifact builder,keep-or-merge,.py,48801,1308,owned by tools/artifacts
tools/artifacts/plot_scaling_panels.py,tools/artifacts,artifact builder,keep-or-merge,.py,26666,755,owned by tools/artifacts
tools/artifacts/plot_stellarator_optimization_uq.py,tools/artifacts,artifact builder,keep-or-merge,.py,12085,350,owned by tools/artifacts
tools/artifacts/plot_vmec_jax_equilibrium_inventory.py,tools/artifacts,artifact builder,keep-or-merge,.py,13037,392,owned by tools/artifacts
tools/artifacts/plot_w7x_fluctuation_spectrum_panel.py,tools/artifacts,artifact builder,keep-or-merge,.py,18430,496,owned by tools/artifacts
tools/benchmark_atlas_manifest.toml,tools/benchmark_atlas_manifest.toml,tool support file,keep-or-review,.toml,1293,31,non-python tool asset
tools/benchmark_refresh_manifest.toml,tools/benchmark_refresh_manifest.toml,tool support file,keep-or-review,.toml,4826,82,non-python tool asset
tools/campaigns/design_nonlinear_gradient.py,tools/campaigns,campaign helper,keep-or-merge,.py,69636,1820,owned by tools/campaigns
tools/campaigns/evaluate_vmec_jax_spectrax_transport_metric.py,tools/campaigns,campaign helper,keep-or-merge,.py,22149,587,owned by tools/campaigns
tools/campaigns/finalize_nonlinear_transport_matrix_release.py,tools/campaigns,campaign helper,keep-or-merge,.py,9342,255,owned by tools/campaigns
tools/campaigns/nonlinear_gradient_followup.py,tools/campaigns,campaign helper,keep-or-merge,.py,127322,3514,owned by tools/campaigns
tools/campaigns/nonlinear_replicate_followup.py,tools/campaigns,campaign helper,keep-or-merge,.py,43369,1198,owned by tools/campaigns
tools/campaigns/run_nonlinear_gradient_direct_campaign.py,tools/campaigns,campaign helper,keep-or-merge,.py,46258,1319,owned by tools/campaigns
tools/campaigns/run_validation_campaigns.py,tools/campaigns,campaign helper,keep-or-merge,.py,37158,1088,owned by tools/campaigns
tools/campaigns/vmec_jax_qa_low_turbulence_optimization.py,tools/campaigns,campaign helper,keep-or-merge,.py,12154,301,owned by tools/campaigns
tools/campaigns/write_external_vmec_holdout_configs.py,tools/campaigns,campaign helper,keep-or-merge,.py,24837,746,owned by tools/campaigns
tools/campaigns/write_nonlinear_turbulence_gradient_campaign.py,tools/campaigns,campaign helper,keep-or-merge,.py,17703,441,owned by tools/campaigns
tools/campaigns/write_optimized_equilibrium_transport_configs.py,tools/campaigns,campaign helper,keep-or-merge,.py,11020,295,owned by tools/campaigns
tools/campaigns/write_vmec_boundary_campaigns.py,tools/campaigns,campaign helper,keep-or-merge,.py,21991,578,owned by tools/campaigns
tools/campaigns/write_vmec_jax_optimizer_comparison_manifest.py,tools/campaigns,campaign helper,keep-or-merge,.py,15656,420,owned by tools/campaigns
tools/campaigns/write_vmec_jax_spsa_candidate_campaign.py,tools/campaigns,campaign helper,keep-or-merge,.py,13366,351,owned by tools/campaigns
tools/campaigns/write_vmec_state_control_short_bracket_launch.py,tools/campaigns,campaign helper,keep-or-merge,.py,23963,619,owned by tools/campaigns
tools/campaigns/write_vmec_state_mapping_campaign.py,tools/campaigns,campaign helper,keep-or-merge,.py,34766,881,owned by tools/campaigns
tools/campaigns/write_w7x_zonal_closure_sweep.py,tools/campaigns,campaign helper,keep-or-merge,.py,11676,359,owned by tools/campaigns
tools/comparison/build_exact_state_audit.py,tools/comparison,comparison utility,keep-or-merge,.py,21572,647,owned by tools/comparison
tools/comparison/compare_gx_imported_linear.py,tools/comparison,comparison utility,keep-or-merge,.py,82069,1992,owned by tools/comparison
tools/comparison/compare_gx_kbm.py,tools/comparison,comparison utility,keep-or-merge,.py,51210,1337,owned by tools/comparison
tools/comparison/compare_gx_nonlinear.py,tools/comparison,comparison utility,keep-or-merge,.py,76235,2046,owned by tools/comparison
tools/comparison/compare_gx_rhs_terms.py,tools/comparison,comparison utility,keep-or-merge,.py,36140,994,owned by tools/comparison
tools/comparison/compare_runtime.py,tools/comparison,comparison utility,keep-or-merge,.py,31629,801,owned by tools/comparison
tools/comparison/fixtures/etg_ky25_reference.in,tools/comparison,comparison utility,keep-or-merge,.in,970,,owned by tools/comparison
tools/comparison/fixtures/etg_runtime_ky15_reference.in,tools/comparison,comparison utility,keep-or-merge,.in,1035,,owned by tools/comparison
tools/comparison/ky_diagnostics.py,tools/comparison,comparison utility,keep-or-merge,.py,25615,847,owned by tools/comparison
tools/comparison/make_reference_panels.py,tools/comparison,comparison utility,keep-or-merge,.py,19443,556,owned by tools/comparison
tools/device_parity_lanes.office.toml,tools/device_parity_lanes.office.toml,tool support file,keep-or-review,.toml,499,14,non-python tool asset
tools/exact_state_lanes.office.toml,tools/exact_state_lanes.office.toml,tool support file,keep-or-review,.toml,3113,81,non-python tool asset
tools/exact_state_lanes.template.toml,tools/exact_state_lanes.template.toml,tool support file,keep-or-review,.toml,1259,34,non-python tool asset
tools/miller_comparison_example.toml,tools/miller_comparison_example.toml,tool support file,keep-or-review,.toml,1143,82,non-python tool asset
tools/package_architecture_manifest.toml,tools/package_architecture_manifest.toml,tool support file,keep-or-review,.toml,3169,153,non-python tool asset
tools/performance_optimization_manifest.toml,tools/performance_optimization_manifest.toml,tool support file,keep-or-review,.toml,18749,373,non-python tool asset
tools/profiling/_profiler_options.py,tools/profiling,profiling/performance tool,keep-or-merge,.py,1427,47,owned by tools/profiling
tools/profiling/profile_device_z_pencil_transport_window.py,tools/profiling,profiling/performance tool,keep-or-merge,.py,36568,953,owned by tools/profiling
tools/profiling/profile_linear_rhs_parallel_slices.py,tools/profiling,profiling/performance tool,keep-or-merge,.py,29829,853,owned by tools/profiling
tools/profiling/profile_linear_rhs_terms.py,tools/profiling,profiling/performance tool,keep-or-merge,.py,21778,604,owned by tools/profiling
tools/profiling/profile_nonlinear_sharding.py,tools/profiling,profiling/performance tool,keep-or-merge,.py,43844,1245,owned by tools/profiling
tools/profiling/profile_parallel_workloads.py,tools/profiling,profiling/performance tool,keep-or-merge,.py,39948,1116,owned by tools/profiling
tools/profiling/profile_runtime_kernels.py,tools/profiling,profiling/performance tool,keep-or-merge,.py,34739,1009,owned by tools/profiling
tools/profiling/profile_startup_and_cache.py,tools/profiling,profiling/performance tool,keep-or-merge,.py,35072,943,owned by tools/profiling
tools/release/check_nonlinear_optimization_gates.py,tools/release,release gate,keep-or-merge,.py,34081,883,owned by tools/release
tools/release/check_nonlinear_transport_gates.py,tools/release,release gate,keep-or-merge,.py,50687,1357,owned by tools/release
tools/release/check_package_architecture_manifest.py,tools/release,release gate,keep-or-merge,.py,30102,828,owned by tools/release
tools/release/check_parallel_scaling_artifacts.py,tools/release,release gate,keep-or-merge,.py,53573,1400,owned by tools/release
tools/release/check_quasilinear_promotion_guardrails.py,tools/release,release gate,keep-or-merge,.py,67927,1757,owned by tools/release
tools/release/check_release_readiness.py,tools/release,release gate,keep-or-merge,.py,44056,1178,owned by tools/release
tools/release/check_repository_size_manifest.py,tools/release,release gate,keep-or-merge,.py,26057,739,owned by tools/release
tools/release/check_validation_coverage_manifest.py,tools/release,release gate,keep-or-merge,.py,27428,709,owned by tools/release
tools/release/check_vmec_boozer_gates.py,tools/release,release gate,keep-or-merge,.py,74752,1879,owned by tools/release
tools/release/run_test_gates.py,tools/release,release gate,keep-or-merge,.py,21700,649,owned by tools/release
tools/release_artifact_manifest.toml,tools/release_artifact_manifest.toml,tool support file,keep-or-review,.toml,6112,122,non-python tool asset
tools/repository_size_manifest.toml,tools/repository_size_manifest.toml,tool support file,keep-or-review,.toml,343,7,non-python tool asset
tools/restart_gate_lanes.office.toml,tools/restart_gate_lanes.office.toml,tool support file,keep-or-review,.toml,1041,31,non-python tool asset
tools/runtime_memory_manifest.toml,tools/runtime_memory_manifest.toml,tool support file,keep-or-review,.toml,18058,241,non-python tool asset
tools/validation_coverage_manifest.toml,tools/validation_coverage_manifest.toml,tool support file,keep-or-review,.toml,154684,3357,non-python tool asset
tools/vmec_roundtrip_lanes.office.toml,tools/vmec_roundtrip_lanes.office.toml,tool support file,keep-or-review,.toml,438,9,non-python tool asset
